Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
1979-08-20,0.011043570170880002,NA,NA,NA,NA
1979-08-21,0.010760401704960001,NA,NA,NA,NA
1979-08-22,0.010477233239040002,NA,NA,NA,NA
1979-08-23,0.010194064773120001,NA,NA,NA,NA
1979-08-24,0.0099108963072,NA,NA,NA,NA
1979-08-25,0.008495053977600002,NA,NA,NA,NA
1979-08-26,0.007928717045760002,NA,NA,NA,NA
1979-08-27,0.007928717045760002,NA,NA,NA,NA
1979-08-28,0.006796043182080001,NA,NA,NA,NA
1979-08-29,0.005097032386560001,NA,NA,NA,NA
1979-08-30,0.0028316846592000007,NA,NA,NA,NA
1979-08-31,0.0016990107955200003,NA,NA,NA,NA
1979-09-01,8.495053977600001e-4,NA,NA,NA,NA
1979-09-02,0,NA,NA,NA,NA
1979-09-03,0,NA,NA,NA,NA
1979-09-04,0,NA,NA,NA,NA
1979-09-05,0,NA,NA,NA,NA
1979-09-06,0,NA,NA,NA,NA
1979-09-07,0,NA,NA,NA,NA
1979-09-08,0,NA,NA,NA,NA
1979-09-09,0,NA,NA,NA,NA
1979-09-10,0,NA,NA,NA,NA
1979-09-11,0,NA,NA,NA,NA
1979-09-12,0,NA,NA,NA,NA
1979-09-13,0,NA,NA,NA,NA
1979-09-14,0,NA,NA,NA,NA
1979-09-15,0,NA,NA,NA,NA
1979-09-16,0,NA,NA,NA,NA
1979-09-17,0,NA,NA,NA,NA
1979-09-18,0,NA,NA,NA,NA
1979-09-19,0,NA,NA,NA,NA
1979-09-20,0,NA,NA,NA,NA
1979-09-21,0,NA,NA,NA,NA
1979-09-22,0,NA,NA,NA,NA
1979-09-23,0,NA,NA,NA,NA
1979-09-24,0,NA,NA,NA,NA
1979-09-25,0,NA,NA,NA,NA
1979-09-26,0,NA,NA,NA,NA
1979-09-27,0,NA,NA,NA,NA
1979-09-28,0,NA,NA,NA,NA
1979-09-29,0,NA,NA,NA,NA
1979-09-30,0,NA,NA,NA,NA
1979-10-01,0,NA,NA,NA,NA
1979-10-02,0,NA,NA,NA,NA
1979-10-03,0,NA,NA,NA,NA
1979-10-04,0,NA,NA,NA,NA
1979-10-05,0,NA,NA,NA,NA
1979-10-06,0,NA,NA,NA,NA
1979-10-07,0,NA,NA,NA,NA
1979-10-08,0,NA,NA,NA,NA
1979-10-09,0,NA,NA,NA,NA
1979-10-10,0,NA,NA,NA,NA
1979-10-11,0,NA,NA,NA,NA
1979-10-12,0,NA,NA,NA,NA
1979-10-13,0,NA,NA,NA,NA
1979-10-14,0,NA,NA,NA,NA
1979-10-15,0,NA,NA,NA,NA
1979-10-16,0,NA,NA,NA,NA
1979-10-17,0,NA,NA,NA,NA
1979-10-18,0,NA,NA,NA,NA
1979-10-19,0,NA,NA,NA,NA
1979-10-20,0,NA,NA,NA,NA
1979-10-21,0,NA,NA,NA,NA
1979-10-22,0,NA,NA,NA,NA
1979-10-23,0,NA,NA,NA,NA
1979-10-24,0,NA,NA,NA,NA
1979-10-25,0,NA,NA,NA,NA
1979-10-26,0,NA,NA,NA,NA
1979-10-27,0,NA,NA,NA,NA
1979-10-28,0,NA,NA,NA,NA
1979-10-29,0,NA,NA,NA,NA
1979-10-30,0,NA,NA,NA,NA
1979-10-31,0,NA,NA,NA,NA
1979-11-01,0,NA,NA,NA,NA
1979-11-02,0,NA,NA,NA,NA
1979-11-03,0,NA,NA,NA,NA
1979-11-04,0,NA,NA,NA,NA
1979-11-05,0,NA,NA,NA,NA
1979-11-06,0,NA,NA,NA,NA
1979-11-07,0,NA,NA,NA,NA
1979-11-08,0,NA,NA,NA,NA
1979-11-09,0,NA,NA,NA,NA
1979-11-10,0,NA,NA,NA,NA
1979-11-11,0,NA,NA,NA,NA
1979-11-12,0,NA,NA,NA,NA
1979-11-13,0,NA,NA,NA,NA
1979-11-14,0,NA,NA,NA,NA
1979-11-15,0,NA,NA,NA,NA
1979-11-16,0,NA,NA,NA,NA
1979-11-17,0,NA,NA,NA,NA
1979-11-18,0,NA,NA,NA,NA
1979-11-19,0,NA,NA,NA,NA
1979-11-20,0,NA,NA,NA,NA
1979-11-21,0,NA,NA,NA,NA
1979-11-22,0,NA,NA,NA,NA
1979-11-23,0,NA,NA,NA,NA
1979-11-24,0,NA,NA,NA,NA
1979-11-25,0,NA,NA,NA,NA
1979-11-26,0,NA,NA,NA,NA
1979-11-27,0,NA,NA,NA,NA
1979-11-28,0,NA,NA,NA,NA
1979-11-29,0,NA,NA,NA,NA
1979-11-30,0,NA,NA,NA,NA
1979-12-01,0,NA,NA,NA,NA
1979-12-02,0,NA,NA,NA,NA
1979-12-03,0,NA,NA,NA,NA
1979-12-04,0,NA,NA,NA,NA
1979-12-05,0,NA,NA,NA,NA
1979-12-06,0,NA,NA,NA,NA
1979-12-07,0,NA,NA,NA,NA
1979-12-08,0,NA,NA,NA,NA
1979-12-09,0,NA,NA,NA,NA
1979-12-10,0,NA,NA,NA,NA
1979-12-11,0,NA,NA,NA,NA
1979-12-12,0,NA,NA,NA,NA
1979-12-13,0,NA,NA,NA,NA
1979-12-14,0,NA,NA,NA,NA
1979-12-15,0,NA,NA,NA,NA
1979-12-16,0,NA,NA,NA,NA
1979-12-17,0,NA,NA,NA,NA
1979-12-18,0,NA,NA,NA,NA
1979-12-19,0,NA,NA,NA,NA
1979-12-20,0,NA,NA,NA,NA
1979-12-21,0,NA,NA,NA,NA
1979-12-22,0,NA,NA,NA,NA
1979-12-23,0,NA,NA,NA,NA
1979-12-24,0,NA,NA,NA,NA
1979-12-25,0,NA,NA,NA,NA
1979-12-26,0,NA,NA,NA,NA
1979-12-27,0,NA,NA,NA,NA
1979-12-28,0,NA,NA,NA,NA
1979-12-29,0,NA,NA,NA,NA
1979-12-30,0,NA,NA,NA,NA
1979-12-31,0,NA,NA,NA,NA
1980-01-01,0,NA,NA,NA,NA
1980-01-02,0,NA,NA,NA,NA
1980-01-03,0,NA,NA,NA,NA
1980-01-04,0,NA,NA,NA,NA
1980-01-05,0,NA,NA,NA,NA
1980-01-06,0,NA,NA,NA,NA
1980-01-07,0,NA,NA,NA,NA
1980-01-08,0,NA,NA,NA,NA
1980-01-09,0,NA,NA,NA,NA
1980-01-10,0,NA,NA,NA,NA
1980-01-11,0,NA,NA,NA,NA
1980-01-12,0,NA,NA,NA,NA
1980-01-13,0,NA,NA,NA,NA
1980-01-14,0,NA,NA,NA,NA
1980-01-15,0,NA,NA,NA,NA
1980-01-16,0,NA,NA,NA,NA
1980-01-17,0,NA,NA,NA,NA
1980-01-18,0,NA,NA,NA,NA
1980-01-19,0,NA,NA,NA,NA
1980-01-20,0,NA,NA,NA,NA
1980-01-21,0,NA,NA,NA,NA
1980-01-22,0,NA,NA,NA,NA
1980-01-23,0,NA,NA,NA,NA
1980-01-24,0,NA,NA,NA,NA
1980-01-25,0,NA,NA,NA,NA
1980-01-26,0,NA,NA,NA,NA
1980-01-27,0,NA,NA,NA,NA
1980-01-28,0,NA,NA,NA,NA
1980-01-29,0,NA,NA,NA,NA
1980-01-30,0,NA,NA,NA,NA
1980-01-31,0,NA,NA,NA,NA
1980-02-01,0,NA,NA,NA,NA
1980-02-02,0,NA,NA,NA,NA
1980-02-03,0,NA,NA,NA,NA
1980-02-04,0,NA,NA,NA,NA
1980-02-05,0,NA,NA,NA,NA
1980-02-06,0,NA,NA,NA,NA
1980-02-07,0,NA,NA,NA,NA
1980-02-08,0,NA,NA,NA,NA
1980-02-09,0,NA,NA,NA,NA
1980-02-10,0,NA,NA,NA,NA
1980-02-11,0,NA,NA,NA,NA
1980-02-12,0,NA,NA,NA,NA
1980-02-13,0,NA,NA,NA,NA
1980-02-14,0,NA,NA,NA,NA
1980-02-15,0,NA,NA,NA,NA
1980-02-16,0,NA,NA,NA,NA
1980-02-17,0,NA,NA,NA,NA
1980-02-18,0,NA,NA,NA,NA
1980-02-19,0,NA,NA,NA,NA
1980-02-20,0,NA,NA,NA,NA
1980-02-21,0,NA,NA,NA,NA
1980-02-22,0,NA,NA,NA,NA
1980-02-23,0,NA,NA,NA,NA
1980-02-24,0,NA,NA,NA,NA
1980-02-25,0,NA,NA,NA,NA
1980-02-26,0,NA,NA,NA,NA
1980-02-27,0,NA,NA,NA,NA
1980-02-28,0,NA,NA,NA,NA
1980-02-29,0,NA,NA,NA,NA
1980-03-01,0,NA,NA,NA,NA
1980-03-02,0,NA,NA,NA,NA
1980-03-03,0,NA,NA,NA,NA
1980-03-04,0,NA,NA,NA,NA
1980-03-05,0,NA,NA,NA,NA
1980-03-06,0.010477233239040002,NA,NA,NA,NA
1980-03-07,0.017839613352960002,NA,NA,NA,NA
1980-03-08,0.016990107955200003,NA,NA,NA,NA
1980-03-09,0.01755644488704,NA,NA,NA,NA
1980-03-10,0.015291097159680004,NA,NA,NA,NA
1980-03-11,0.013308917898240001,NA,NA,NA,NA
1980-03-12,0.014158423296000002,NA,NA,NA,NA
1980-03-13,0.0099108963072,NA,NA,NA,NA
1980-03-14,0.0090613909094400015,NA,NA,NA,NA
1980-03-15,0.009627727841280001,NA,NA,NA,NA
1980-03-16,0.0099108963072,NA,NA,NA,NA
1980-03-17,0.00821188551168,NA,NA,NA,NA
1980-03-18,0.0090613909094400015,NA,NA,NA,NA
1980-03-19,0.010477233239040002,NA,NA,NA,NA
1980-03-20,0.0090613909094400015,NA,NA,NA,NA
1980-03-21,0.008495053977600002,NA,NA,NA,NA
1980-03-22,0.0099108963072,NA,NA,NA,NA
1980-03-23,0.011043570170880002,NA,NA,NA,NA
1980-03-24,0.012742580966400002,NA,NA,NA,NA
1980-03-25,0.012176244034560002,NA,NA,NA,NA
1980-03-26,0.016990107955200003,NA,NA,NA,NA
1980-03-27,0.028033678126080003,NA,NA,NA,NA
1980-03-28,0.10194064773120001,NA,NA,NA,NA
1980-03-29,1.8405950284800003,NA,NA,NA,NA
1980-03-30,2.9166351989760004,NA,NA,NA,NA
1980-03-31,0.9627727841280002,NA,NA,NA,NA
1980-04-01,0.7079211648000001,NA,NA,NA,NA
1980-04-02,0.7362380113920001,NA,NA,NA,NA
1980-04-03,0.7079211648000001,NA,NA,NA,NA
1980-04-04,0.538020085248,NA,NA,NA,NA
1980-04-05,0.45306954547200007,NA,NA,NA,NA
1980-04-06,0.42475269888000006,NA,NA,NA,NA
1980-04-07,0.36811900569600003,NA,NA,NA,NA
1980-04-08,0.339802159104,NA,NA,NA,NA
1980-04-09,0.28316846592000006,NA,NA,NA,NA
1980-04-10,0.2803367812608,NA,NA,NA,NA
1980-04-11,0.27750509660160005,NA,NA,NA,NA
1980-04-12,0.2435248806912,NA,NA,NA,NA
1980-04-13,0.22936645739520004,NA,NA,NA,NA
1980-04-14,0.22370308807680003,NA,NA,NA,NA
1980-04-15,0.20104961080320002,NA,NA,NA,NA
1980-04-16,0.19538624148480005,NA,NA,NA,NA
1980-04-17,0.18689118750720002,NA,NA,NA,NA
1980-04-18,0.17556444887040004,NA,NA,NA,NA
1980-04-19,0.169901079552,NA,NA,NA,NA
1980-04-20,0.16706939489280004,NA,NA,NA,NA
1980-04-21,0.16140602557440004,NA,NA,NA,NA
1980-04-22,0.1585743409152,NA,NA,NA,NA
1980-04-23,0.15291097159680003,NA,NA,NA,NA
1980-04-24,0.14724760227840003,NA,NA,NA,NA
1980-04-25,0.13875254830080003,NA,NA,NA,NA
1980-04-26,0.1302574943232,NA,NA,NA,NA
1980-04-27,0.12742580966400002,NA,NA,NA,NA
1980-04-28,0.1217624403456,NA,NA,NA,NA
1980-04-29,0.11893075568640002,NA,NA,NA,NA
1980-04-30,0.11893075568640002,NA,NA,NA,NA
1980-05-01,0.11326738636800002,NA,NA,NA,NA
1980-05-02,0.11043570170880002,NA,NA,NA,NA
1980-05-03,0.10477233239040003,NA,NA,NA,NA
1980-05-04,0.10194064773120001,NA,NA,NA,NA
1980-05-05,0.10194064773120001,NA,NA,NA,NA
1980-05-06,0.09910896307200001,NA,NA,NA,NA
1980-05-07,0.09627727841280001,NA,NA,NA,NA
1980-05-08,0.09061390909440002,NA,NA,NA,NA
1980-05-09,0.09061390909440002,NA,NA,NA,NA
1980-05-10,0.09344559375360001,NA,NA,NA,NA
1980-05-11,0.09061390909440002,NA,NA,NA,NA
1980-05-12,0.08778222443520002,NA,NA,NA,NA
1980-05-13,0.0821188551168,NA,NA,NA,NA
1980-05-14,0.07645548579840002,NA,NA,NA,NA
1980-05-15,0.07645548579840002,NA,NA,NA,NA
1980-05-16,0.09344559375360001,NA,NA,NA,NA
1980-05-17,0.0821188551168,NA,NA,NA,NA
1980-05-18,0.07645548579840002,NA,NA,NA,NA
1980-05-19,0.07645548579840002,NA,NA,NA,NA
1980-05-20,0.07362380113920002,NA,NA,NA,NA
1980-05-21,0.06796043182080001,NA,NA,NA,NA
1980-05-22,0.0651287471616,NA,NA,NA,NA
1980-05-23,0.0651287471616,NA,NA,NA,NA
1980-05-24,0.0651287471616,NA,NA,NA,NA
1980-05-25,0.06229706250240002,NA,NA,NA,NA
1980-05-26,0.05663369318400001,NA,NA,NA,NA
1980-05-27,0.05380200852480001,NA,NA,NA,NA
1980-05-28,0.05380200852480001,NA,NA,NA,NA
1980-05-29,0.050970323865600006,NA,NA,NA,NA
1980-05-30,0.05380200852480001,NA,NA,NA,NA
1980-05-31,0.050970323865600006,NA,NA,NA,NA
1980-06-01,0.06229706250240002,NA,NA,NA,NA
1980-06-02,0.05380200852480001,NA,NA,NA,NA
1980-06-03,0.048138639206400005,NA,NA,NA,NA
1980-06-04,0.18972287216640005,NA,NA,NA,NA
1980-06-05,0.048138639206400005,NA,NA,NA,NA
1980-06-06,0.04530695454720001,NA,NA,NA,NA
1980-06-07,0.042475269888,NA,NA,NA,NA
1980-06-08,0.0396435852288,NA,NA,NA,NA
1980-06-09,0.042475269888,NA,NA,NA,NA
1980-06-10,0.042475269888,NA,NA,NA,NA
1980-06-11,0.0396435852288,NA,NA,NA,NA
1980-06-12,0.042475269888,NA,NA,NA,NA
1980-06-13,0.042475269888,NA,NA,NA,NA
1980-06-14,0.03681190056960001,NA,NA,NA,NA
1980-06-15,0.033980215910400006,NA,NA,NA,NA
1980-06-16,0.03114853125120001,NA,NA,NA,NA
1980-06-17,0.033980215910400006,NA,NA,NA,NA
1980-06-18,0.033980215910400006,NA,NA,NA,NA
1980-06-19,0.03114853125120001,NA,NA,NA,NA
1980-06-20,0.03114853125120001,NA,NA,NA,NA
1980-06-21,0.03681190056960001,NA,NA,NA,NA
1980-06-22,0.0396435852288,NA,NA,NA,NA
1980-06-23,0.03681190056960001,NA,NA,NA,NA
1980-06-24,0.03114853125120001,NA,NA,NA,NA
1980-06-25,0.03114853125120001,NA,NA,NA,NA
1980-06-26,0.03114853125120001,NA,NA,NA,NA
1980-06-27,0.03114853125120001,NA,NA,NA,NA
1980-06-28,0.028316846592000004,NA,NA,NA,NA
1980-06-29,0.028316846592000004,NA,NA,NA,NA
1980-06-30,0.028316846592000004,NA,NA,NA,NA
1980-07-01,0.028316846592000004,NA,NA,NA,NA
1980-07-02,0.028316846592000004,NA,NA,NA,NA
1980-07-03,0.028033678126080003,NA,NA,NA,NA
1980-07-04,0.027184172728320005,NA,NA,NA,NA
1980-07-05,0.028316846592000004,NA,NA,NA,NA
1980-07-06,0.026617835796480003,NA,NA,NA,NA
1980-07-07,0.024069319603200003,NA,NA,NA,NA
1980-07-08,0.021237634944,NA,NA,NA,NA
1980-07-09,0.01727327642112,NA,NA,NA,NA
1980-07-10,0.013875254830080001,NA,NA,NA,NA
1980-07-11,0.0099108963072,NA,NA,NA,NA
1980-07-12,0.007362380113920001,NA,NA,NA,NA
1980-07-13,0.004813863920640001,NA,NA,NA,NA
1980-07-14,0.0033980215910400006,NA,NA,NA,NA
1980-07-15,0.0016990107955200003,NA,NA,NA,NA
1980-07-16,5.663369318400001e-4,NA,NA,NA,NA
1980-07-17,0,NA,NA,NA,NA
1980-07-18,0,NA,NA,NA,NA
1980-07-19,0,NA,NA,NA,NA
1980-07-20,0,NA,NA,NA,NA
1980-07-21,0,NA,NA,NA,NA
1980-07-22,0,NA,NA,NA,NA
1980-07-23,0,NA,NA,NA,NA
1980-07-24,0,NA,NA,NA,NA
1980-07-25,0,NA,NA,NA,NA
1980-07-26,0,NA,NA,NA,NA
1980-07-27,0,NA,NA,NA,NA
1980-07-28,0,NA,NA,NA,NA
1980-07-29,0,NA,NA,NA,NA
1980-07-30,0,NA,NA,NA,NA
1980-07-31,0,NA,NA,NA,NA
1980-08-01,0,NA,NA,NA,NA
1980-08-02,0,NA,NA,NA,NA
1980-08-03,0,NA,NA,NA,NA
1980-08-04,0,NA,NA,NA,NA
1980-08-05,0,NA,NA,NA,NA
1980-08-06,0,NA,NA,NA,NA
1980-08-07,0,NA,NA,NA,NA
1980-08-08,0,NA,NA,NA,NA
1980-08-09,0,NA,NA,NA,NA
1980-08-10,0,NA,NA,NA,NA
1980-08-11,0,NA,NA,NA,NA
1980-08-12,0,NA,NA,NA,NA
1980-08-13,0,NA,NA,NA,NA
1980-08-14,0,NA,NA,NA,NA
1980-08-15,0,NA,NA,NA,NA
1980-08-16,0,NA,NA,NA,NA
1980-08-17,0,NA,NA,NA,NA
1980-08-18,0,NA,NA,NA,NA
1980-08-19,0,NA,NA,NA,NA
1980-08-20,0,NA,NA,NA,NA
1980-08-21,0,NA,NA,NA,NA
1980-08-22,0,NA,NA,NA,NA
1980-08-23,0,NA,NA,NA,NA
1980-08-24,0,NA,NA,NA,NA
1980-08-25,0,NA,NA,NA,NA
1980-08-26,0,NA,NA,NA,NA
1980-08-27,0,NA,NA,NA,NA
1980-08-28,0,NA,NA,NA,NA
1980-08-29,0,NA,NA,NA,NA
1980-08-30,0,NA,NA,NA,NA
1980-08-31,0,NA,NA,NA,NA
1980-09-01,0,NA,NA,NA,NA
1980-09-02,0,NA,NA,NA,NA
1980-09-03,0,NA,NA,NA,NA
1980-09-04,0,NA,NA,NA,NA
1980-09-05,0,NA,NA,NA,NA
1980-09-06,0,NA,NA,NA,NA
1980-09-07,0,NA,NA,NA,NA
1980-09-08,0,NA,NA,NA,NA
1980-09-09,0,NA,NA,NA,NA
1980-09-10,0,NA,NA,NA,NA
1980-09-11,0,NA,NA,NA,NA
1980-09-12,0,NA,NA,NA,NA
1980-09-13,0,NA,NA,NA,NA
1980-09-14,0,NA,NA,NA,NA
1980-09-15,0,NA,NA,NA,NA
1980-09-16,0,NA,NA,NA,NA
1980-09-17,0,NA,NA,NA,NA
1980-09-18,0,NA,NA,NA,NA
1980-09-19,0,NA,NA,NA,NA
1980-09-20,0,NA,NA,NA,NA
1980-09-21,0,NA,NA,NA,NA
1980-09-22,0,NA,NA,NA,NA
1980-09-23,0,NA,NA,NA,NA
1980-09-24,0,NA,NA,NA,NA
1980-09-25,0,NA,NA,NA,NA
1980-09-26,0,NA,NA,NA,NA
1980-09-27,0,NA,NA,NA,NA
1980-09-28,0,NA,NA,NA,NA
1980-09-29,0,NA,NA,NA,NA
1980-09-30,0,NA,NA,NA,NA
1980-10-01,0,NA,NA,NA,NA
1980-10-02,0,NA,NA,NA,NA
1980-10-03,0,NA,NA,NA,NA
1980-10-04,0,NA,NA,NA,NA
1980-10-05,0,NA,NA,NA,NA
1980-10-06,0,NA,NA,NA,NA
1980-10-07,0,NA,NA,NA,NA
1980-10-08,0,NA,NA,NA,NA
1980-10-09,0,NA,NA,NA,NA
1980-10-10,0,NA,NA,NA,NA
1980-10-11,0,NA,NA,NA,NA
1980-10-12,0,NA,NA,NA,NA
1980-10-13,0,NA,NA,NA,NA
1980-10-14,0,NA,NA,NA,NA
1980-10-15,0,NA,NA,NA,NA
1980-10-16,0,NA,NA,NA,NA
1980-10-17,0,NA,NA,NA,NA
1980-10-18,0,NA,NA,NA,NA
1980-10-19,0,NA,NA,NA,NA
